2009-02 15
2009-03 34
2009-04 64
2009-05 114
2009-06 136
2009-07 48
2009-08 86
2009-09 136
2009-10 103
2009-11 83
2009-12 95
2010-01 107
2010-02 144
2010-03 214
2010-04 181
2010-05 147
2010-06 129
2010-07 131
2010-08 130
2010-09 135
2010-10 183
2010-11 258
2010-12 196
2011-01 229
2011-02 163
2011-03 121
2011-04 76
2011-05 84
2011-06 97
2011-07 246
2011-08 310
2011-09 269
2011-10 247
2011-11 243
2011-12 261
2012-01 204
2012-02 314
2012-03 249
2012-04 195
2012-05 192
2012-06 286
2012-07 174
2012-08 205
2012-09 141
2012-10 172
2012-11 67
2012-12 167
2013-01 207
2013-02 215
2013-03 297
2013-04 168
2013-05 165
2013-06 113
2013-07 166
2013-08 224
2013-09 81
2013-10 113
2013-11 106
2013-12 99
2014-01 149
2014-02 114
2014-03 77
2014-04 51
2014-05 89
2014-06 57
2014-07 66
2014-08 89
2014-09 79
2014-10 100
2014-11 84
2014-12 120
2015-01 324
2015-02 202
2015-03 215
2015-04 157
2015-05 174
2015-06 155
2015-07 113
2015-08 190
2015-09 178
2015-10 195
2015-11 202
2015-12 188
2016-01 258
2016-02 268
2016-03 216
2016-04 255
2016-05 302
2016-06 225
2016-07 181
2016-08 223
2016-09 256
2016-10 238
2016-11 207
2016-12 407
2017-01 33
