2009-02-16 3
2009-02-16 8
2009-02-20 9
2009-02-21 10
2009-02-22 10
2009-02-23 10
2009-02-23 11
2009-02-23 8
2009-02-24 8
2009-02-25 8
2009-03-01 8
2009-03-02 11
2009-03-03 14
2009-03-04 16
2009-03-04 17
2009-03-04 19
2009-03-04 20
2009-03-04 21
2009-03-05 23
2009-03-06 23
2009-03-07 23
2009-03-08 22
2009-03-09 22
2009-03-09 23
2009-03-10 23
2009-03-13 23
2009-03-15 23
2009-03-15 24
2009-04-03 68
2009-04-04 72
2009-04-15 82
2009-04-16 78
2009-04-16 80
2009-04-16 81
2009-04-16 82
2009-04-17 78
2009-04-17 79
2009-04-18 78
2009-04-18 80
2009-04-20 80
2009-04-21 72
2009-04-21 77
2009-04-21 80
2009-04-22 77
2009-04-22 78
2009-04-23 1013
2009-04-23 75
2009-04-23 836
2009-04-24 1013
2009-04-29 1004
2009-04-29 1006
2009-05-02 1004
2009-05-03 1004
2009-05-03 990
2009-05-04 991
2009-05-05 982
2009-05-06 982
2009-05-07 982
2009-05-11 982
2009-05-12 1033
2009-05-12 982
2009-05-13 1034
2009-05-14 1034
2009-05-14 1035
2009-05-15 1035
2009-05-16 1036
2009-05-17 1039
2009-05-18 1039
2009-05-19 1040
2009-05-19 1041
2009-05-20 1041
2009-05-20 1042
2009-05-21 1042
2009-05-25 1042
2009-05-26 1042
2009-05-27 1042
2009-05-27 1044
2009-05-27 1046
2009-05-27 1048
2009-05-28 1047
2009-05-28 1048
2009-05-29 1047
2009-05-30 1047
2009-05-31 1047
2009-06-01 1048
2009-06-02 1048
2009-06-03 1048
2009-06-04 1048
2009-06-05 1048
2009-06-06 1048
2009-06-07 1048
2009-06-08 1049
2009-06-09 1068
2009-06-09 1069
2009-06-09 1070
2009-06-09 1071
2009-06-10 1071
2009-06-11 1071
2009-06-11 1072
2009-06-12 1072
2009-06-13 1072
2009-06-15 1072
2009-06-16 1072
2009-06-16 1073
2009-06-17 1072
2009-06-17 1073
2009-06-17 1074
2009-06-17 1075
2009-06-18 1074
2009-06-18 1075
2009-06-18 1077
2009-06-19 1075
2009-06-19 1077
2009-06-20 1075
2009-06-20 1077
2009-06-20 1224
2009-06-21 1077
2009-06-21 1078
2009-06-21 1079
2009-06-21 1081
2009-06-21 1082
2009-06-22 1082
2009-06-22 1086
2009-06-23 1086
2009-06-24 1087
2009-06-26 1091
2009-06-27 1088
2009-06-27 1091
2009-06-28 1088
2009-06-28 1091
2009-06-29 1091
2009-06-29 1114
2009-06-29 1115
2009-06-30 1115
2009-06-30 1116
2009-07-01 1116
2009-07-10 1117
2009-07-11 1117
2009-07-12 1115
2009-07-13 1115
2009-07-13 1119
2009-07-14 1119
2009-07-15 1119
2009-07-15 1120
2009-07-15 1121
2009-07-16 1121
2009-07-16 1122
2009-07-20 1122
2009-07-20 1141
2009-07-21 1141
2009-07-21 1142
2009-07-24 1142
2009-07-25 1142
2009-07-27 1142
2009-07-28 1180
2009-07-30 1180
2009-07-31 1180
2009-07-31 1189
2009-08-01 1190
2009-08-01 1191
2009-08-01 1192
2009-08-03 1192
2009-08-04 1192
2009-08-05 1193
2009-08-06 1194
2009-08-06 1200
2009-08-06 1201
2009-08-07 1200
2009-08-08 1200
2009-08-09 1200
2009-08-10 1200
2009-08-10 1201
2009-08-10 1202
2009-08-13 1202
2009-08-13 1204
2009-08-14 1204
2009-08-19 1204
2009-08-19 1216
2009-08-19 1218
2009-08-21 1219
2009-08-22 1219
2009-08-23 1219
2009-08-24 1218
2009-08-24 1219
2009-08-25 1221
